Sales Enquiry as of 31/10/2025,,,,,,,,,
Order Date,Product Code,Product,Customer,Product Group,Warehouse,Status,Quantity,Sub Total,Customer Type
28/10/2025,HC7107TB,Tiamo Tapered Jug 450ml - Teal Blue,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo,Main Warehouse,Backordered,3,69.59,AUS Wholesale
28/10/2025,HC7107PK,Tiamo Tapered Jug 450ml - Pink,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo,Main Warehouse,Backordered,3,69.59,AUS Wholesale
28/10/2025,HC7125TB,C Accessories 1lt Jug Teal Blue,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,3,49.91,AUS Wholesale
28/10/2025,Squeaky-Rocket,Rocket Air Blower - coffee grinder cleaner,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,3,89.82,AUS Wholesale
28/10/2025,PF00GA-FullPOM-HY,Pesado HYBRID Naked Portafilter GA  - Black FullPOM,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,3,162.00,AUS Wholesale
28/10/2025,CA3070R-BK,C Accessories - Metallic Black Dosing Ring,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,4,54.53,AUS Wholesale
28/10/2025,HC7123PK,C Accessories 300ml Jug Pink,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,4,41.45,AUS Wholesale
28/10/2025,EP-18g,EP-18g Pesado Basket - electro polished basket,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,4,65.45,AUS Wholesale
28/10/2025,HC7125BK,C Accessories 1lt Jug Black,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,4,66.55,AUS Wholesale
28/10/2025,BC0478GD,Shot Collar - Gold,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo,Main Warehouse,Backordered,4,91.20,AUS Wholesale
28/10/2025,PSD-HE-SM,Pesado He[%] Basket - Small,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,4,185.45,AUS Wholesale
28/10/2025,AB3070S-BU,Artisan Barista - Barista Precision Scale - Sky Blue,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,4,192.00,AUS Wholesale
28/10/2025,PSDTMBBk,Pesado Tamper - Black/Black,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,4,261.82,AUS Wholesale
28/10/2025,HG6371,HG2650 Ground Holder,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo Cold Drip,Main Warehouse,Backordered,4,261.82,AUS Wholesale
28/10/2025,ABGR01-WH,Artisan Barista Conical Burr grinder - White,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,4,360.00,AUS Wholesale
28/10/2025,AB3070S-PK,Artisan Barista - Barista Precision Scale - Pink Lemonade,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,5,240.00,AUS Wholesale
28/10/2025,AB3070S-CH,Artisan Barista - Barista Precision Scale - Arcade Charcoal,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,5,240.00,AUS Wholesale
28/10/2025,AB3070JRL,Artisan Barista - Black Jug Rinser Large,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,5,690.00,AUS Wholesale
28/10/2025,HC7123WH,C Accessories 300ml Jug White,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,6,62.17,AUS Wholesale
28/10/2025,HC7123TB,C Accessories 300ml Jug Teal Blue,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,6,62.17,AUS Wholesale
28/10/2025,AB3070S-WH,Artisan Barista - Barista Precision Scale - White,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,6,288.00,AUS Wholesale
28/10/2025,HG2605,HG2605,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo Cold Drip,Main Warehouse,Backordered,6,"1,099.64",AUS Wholesale
28/10/2025,HC7124WH,C Accessories 600ml Jug White,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,7,89.71,AUS Wholesale
28/10/2025,V2-PSDcrusher-Stand,Pesado V2 Clump Crusher Stand (WDT tool),PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,7,109.20,AUS Wholesale
28/10/2025,EP-BR-18g,EP-BR-18g Pesado Basket - electro polished basket,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,7,114.53,AUS Wholesale
28/10/2025,Squeaky-HOM,HOM - Aroma Display Tool  for coffee,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,7,209.58,AUS Wholesale
28/10/2025,HG6356,HG6333/HG2605 Liquid Holder,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo Cold Drip,Main Warehouse,Backordered,2,144.00,AUS Wholesale
28/10/2025,V2-PSD-distributor,Pesado Impact-Gravity Distributor 58.5mm,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,7,630.00,AUS Wholesale
28/10/2025,HG2713,HG2713 Cold Drip Brown,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo Cold Drip,Main Warehouse,Backordered,7,"1,246.81",AUS Wholesale
28/10/2025,HC7124BK,C Accessories 600ml Jug Black,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,8,102.53,AUS Wholesale
28/10/2025,PSD-PinUP,Pesado WDT tool Pin upgrade,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,8,109.10,AUS Wholesale
28/10/2025,PSDHY,Pesado HYBRID Double Spouted Attachment - (LM 6mm - NS - BR 58),PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,8,152.74,AUS Wholesale
28/10/2025,PSD-Beanstand,Magnetic Bean Stand,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,8,360.00,AUS Wholesale
28/10/2025,PSD-HE-54,Pesado He[%] Basket - Breville 54mm,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,8,370.90,AUS Wholesale
28/10/2025,PSD-HE-ME,Pesado He[%] Basket - Medium,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,8,370.90,AUS Wholesale
28/10/2025,PSD-puck-54,Pesado Puck Diffuser Screen 54mm,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,9,135.00,AUS Wholesale
28/10/2025,HC7123BK,C Accessories 300ml Jug Black,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,9,93.26,AUS Wholesale
28/10/2025,PSDdosingCup-BK-54,Pesado 54mm Dosing Cup - Black,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,9,171.83,AUS Wholesale
28/10/2025,PSDcrusherIRIS,Pesado Clump Crusher - Iris,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,9,216.00,AUS Wholesale
28/10/2025,CA3070-grinderbrush,C Accessories - Bench & Grinder brush,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,10,97.86,AUS Wholesale
28/10/2025,EP-BR-20g,EP-BR-20g Pesado Basket - electro polished basket,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,10,163.62,AUS Wholesale
28/10/2025,PSD-beantube,Single Dose Bean Cellar - 4pcs,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,10,218.16,AUS Wholesale
28/10/2025,CA3070KT,C Accessories Commercial Knock Tube,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,11,419.96,AUS Wholesale
28/10/2025,ABGR01-BK,Artisan Barista Conical Burr grinder - Black,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,11,990.00,AUS Wholesale
28/10/2025,HG2713BK,HG2713 Cold Drip Black,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo Cold Drip,Main Warehouse,Backordered,11,"1,959.28",AUS Wholesale
28/10/2025,AB3070S-BK,Artisan Barista - Barista Precision Scale - Black,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,24,"1,006.56",AUS Wholesale
28/10/2025,AB3070EK-WH,Artisan Barista 1lt Electric Kettle White,PROKURE Aus PTY LTD - Alternative Brewing,The Artisan Barista,Main Warehouse,Backordered,24,"2,028.96",AUS Wholesale
28/10/2025,JRStar - Black Plastic,TiAmo JugRinser Star - Black Plastic,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo,Main Warehouse,Backordered,25,340.80,AUS Wholesale
28/10/2025,PSDcrusher-Stand,Pesado Clump Crusher Stand (WDT tool),PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,27,421.20,AUS Wholesale
28/10/2025,V2-PSDring-58mm,Pesado Magnetic 58mm Dosing Ring,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,28,534.41,AUS Wholesale
28/10/2025,HG6329,Domestic Cold Drip Unit,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo Cold Drip,Main Warehouse,Backordered,32,"2,639.04",AUS Wholesale
28/10/2025,PSDcrusherRIGA,Pesado Clump Crusher - Riga,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,34,816.00,AUS Wholesale
28/10/2025,PSD-puck,Pesado Puck Diffuser Screen 58mm,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,37,555.00,AUS Wholesale
28/10/2025,HG3021,Cold Drip Paper Filters 60mm,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo,Main Warehouse,Backordered,41,184.50,AUS Wholesale
28/10/2025,PF00GA-BDK-HY,Pesado HYBRID Naked Portafilter GA  - Black/Dusk,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,3,261.81,AUS Wholesale
28/10/2025,PF02LM-WBZ,Pesado Double Spouted Portafilter LM 6mm - White/Bronze,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,3,245.45,AUS Wholesale
28/10/2025,PSDTMDABHz,Pesado Tamper w/ Depth Adjuster - Black/Haze,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,3,261.81,AUS Wholesale
28/10/2025,PSD-TampingStation,Pesado Modular Tamping Station,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,3,294.55,AUS Wholesale
28/10/2025,HG2650,HG2650 Large Cold drip,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo Cold Drip,Main Warehouse,Backordered,3,"1,030.90",AUS Wholesale
28/10/2025,HG3023,Cold Drip Paper Filters 90mm,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo,Main Warehouse,Backordered,4,22.80,AUS Wholesale
28/10/2025,HC7124VL,C Accessories 600ml Jug Violet,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,4,51.26,AUS Wholesale
28/10/2025,HG6333,Cold Drip Bamboo,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo Cold Drip,Main Warehouse,Backordered,11,"2,299.44",AUS Wholesale
28/10/2025,PSDshot-mirror,Pesado Espresso Shot Mirror - Black,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,13,287.20,AUS Wholesale
28/10/2025,PSD-HD-LM,Pesado High Diffusion Shower Screen LM,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,14,672.00,AUS Wholesale
28/10/2025,V2-PSDcrusher-Black,Pesado Clump Crusher - Black V2,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,16,384.00,AUS Wholesale
28/10/2025,V2-PSDring-54mm,Pesado Magnetic 54mm Dosing Ring,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,17,310.59,AUS Wholesale
28/10/2025,PSDcrusherRAYA,Pesado Clump Crusher - Raya,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,17,408.00,AUS Wholesale
28/10/2025,HC7123ST,C Accessories 300ml Jug Stainless Steel,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,19,129.50,AUS Wholesale
28/10/2025,CA3070-Cloth,C Accessories Barista cloth set - 4 pack,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,20,163.08,AUS Wholesale
28/10/2025,HG1765,TiAmo Dosing Cup,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo,Main Warehouse,Backordered,21,239.40,AUS Wholesale
28/10/2025,CA3070HG,C Accessories Hand Grinder,PROKURE Aus PTY LTD - Alternative Brewing,Coffee Accessories,Main Warehouse,Backordered,21,"1,113.34",AUS Wholesale
28/10/2025,PSDdosingCup-BK,Pesado 58mm Dosing Cup - Black Ripple edition,PROKURE Aus PTY LTD - Alternative Brewing,PESADO,Main Warehouse,Backordered,24,536.69,AUS Wholesale
28/10/2025,Fee,Fee,Coffee Parts PTY LTD,,Main Warehouse,Completed,1,-0.01,AUS Wholesale
28/10/2025,MANUSBK,MANUSBK,Coffee Parts PTY LTD,Dolo,Main Warehouse,Completed,1,"1,454.55",AUS Wholesale
28/10/2025,HG6398,Cold Drip Water Diffusor 2669,Bombora Supplies Pty Ltd,Tiamo Cold Drip,Main Warehouse,Completed,1,28.38,AUS Wholesale
28/10/2025,HG6371,HG2650 Ground Holder,Bombora Supplies Pty Ltd,Tiamo Cold Drip,Main Warehouse,Completed,1,65.45,AUS Wholesale
28/10/2025,PSD-HD-E61,Pesado High Diffusion Shower Screen E61,Bombora Supplies Pty Ltd,PESADO,Main Warehouse,Completed,5,259.08,AUS Wholesale
28/10/2025,HG2650,HG2650 Large Cold drip,Bombora Supplies Pty Ltd,Tiamo Cold Drip,Main Warehouse,Completed,2,719.80,AUS Wholesale
28/10/2025,EP-BR-18g,EP-BR-18g Pesado Basket - electro polished basket,Pesado-OnlineSale,PESADO,Main Warehouse,Completed,1,0.00,Web
28/10/2025,Courier Fee,Courier Fee,7 Grams Coffee,,Main Warehouse,Completed,1,10.03,AUS Wholesale
28/10/2025,PF02BR58-FullPOM,Pesado Double Spouted Portafilter Breville 58mm - Full POM,7 Grams Coffee,PESADO,Main Warehouse,Completed,1,70.00,AUS Wholesale
28/10/2025,EP-20g,EP-20g Pesado Basket -electro polished basket,7 Grams Coffee,PESADO,Main Warehouse,Completed,1,19.09,AUS Wholesale
28/10/2025,Courier Fee,Courier Fee,KL5 Coffee,,Main Warehouse,Completed,1,136.67,ITL Wholesale
28/10/2025,PSD-puck,Pesado Puck Diffuser Screen 58mm,KL5 Coffee,PESADO,Main Warehouse,Completed,12,185.96,ITL Wholesale
28/10/2025,V2-PSDcrusher-Black,Pesado Clump Crusher - Black V2,KL5 Coffee,PESADO,Main Warehouse,Completed,2,55.79,ITL Wholesale
28/10/2025,V2-PSDcrusher-Gold,Pesado Clump Crusher - Gold V2,KL5 Coffee,PESADO,Main Warehouse,Completed,3,83.68,ITL Wholesale
28/10/2025,V2-PSDring-58mm,Pesado Magnetic 58mm Dosing Ring,KL5 Coffee,PESADO,Main Warehouse,Completed,3,55.79,ITL Wholesale
28/10/2025,PSDdosingCup-BK,Pesado 58mm Dosing Cup - Black Ripple edition,KL5 Coffee,PESADO,Main Warehouse,Completed,5,92.98,ITL Wholesale
28/10/2025,PSD-puck-54,Pesado Puck Diffuser Screen 54mm,KL5 Coffee,PESADO,Main Warehouse,Completed,10,154.97,ITL Wholesale
28/10/2025,Courier Fee,Courier Fee,Reverence Coffee c/o Concept Roasting Pty Ltd,,Main Warehouse,Completed,1,25.44,AUS Wholesale
28/10/2025,AB3070S-BK,Artisan Barista - Barista Precision Scale - Black,Reverence Coffee c/o Concept Roasting Pty Ltd,The Artisan Barista,Main Warehouse,Completed,12,545.22,AUS Wholesale
28/10/2025,Misc. Product,Misc. Product,Veneziano Coffee Roasters Pty Ltd,Accessories,Main Warehouse,Completed,2,0.00,AUS Wholesale
27/10/2025,,B2B Pickup/Dropship,Coffee Nerd,,Main Warehouse,Completed,1,10.00,AUS Wholesale
27/10/2025,AB3070S-BK,Artisan Barista - Barista Precision Scale - Black,Coffee Nerd,The Artisan Barista,Main Warehouse,Completed,1,41.94,AUS Wholesale
27/10/2025,Courier Fee,Courier Fee,Coffee Machines and Beans,,Main Warehouse,Completed,1,25.44,AUS Wholesale
27/10/2025,HG6333,Cold Drip Bamboo,Coffee Machines and Beans,Tiamo Cold Drip,Main Warehouse,Completed,1,226.46,AUS Wholesale
27/10/2025,Courier Fee,Courier Fee,Coffee Complex,,Main Warehouse,Completed,1,22.90,AUS Wholesale
27/10/2025,AB3070CD,Artisan Barista Distributor 58.3mm,Coffee Complex,The Artisan Barista,Main Warehouse,Completed,6,273.00,AUS Wholesale
27/10/2025,AB3070-ClickTamper,Artisan Barista - Lotus Click Tamper 58.3mm,Coffee Complex,The Artisan Barista,Main Warehouse,Completed,4,210.34,AUS Wholesale
27/10/2025,PF00MV-FullPOM-HY,Pesado HYBRID Naked Portafilter 5mm E61 - Full POM,Coffee Complex,PESADO,Main Warehouse,Completed,2,117.00,AUS Wholesale
27/10/2025,CA3070R-BK,C Accessories - Metallic Black Dosing Ring,Coffee Complex,Coffee Accessories,Main Warehouse,Completed,5,73.84,AUS Wholesale
27/10/2025,Hario V60 - 02,Hario V60 Paper Filter 02,Coffee Complex,Hario,Main Warehouse,Completed,4,40.00,AUS Wholesale
27/10/2025,V2-PSD-distributor,Pesado Impact-Gravity Distributor 58.5mm,Coffee Complex,PESADO,Main Warehouse,Completed,6,585.00,AUS Wholesale
27/10/2025,Courier Fee,Courier Fee,Chef's Hat,,Main Warehouse,Backordered,1,25.93,AUS Wholesale
27/10/2025,HC7124ST,C Accessories 600ml Jug Stainless Steel,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,72,549.94,AUS Wholesale
27/10/2025,HC7123ST,C Accessories 300ml Jug Stainless Steel,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,72,490.75,AUS Wholesale
27/10/2025,Courier Fee,Courier Fee,Chef's Hat,,Main Warehouse,Backordered,1,41.00,AUS Wholesale
27/10/2025,CATsilver,C Accessories Tamper Silver,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,4,100.00,AUS Wholesale
27/10/2025,CATblack,C Accessories Tamper Black,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,4,100.00,AUS Wholesale
27/10/2025,CA3070TM1,C Accessories - Tamping Corner Mat Small,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,12,144.00,AUS Wholesale
27/10/2025,CA3070-Cloth,C Accessories Barista cloth set - 4 pack,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,6,48.92,AUS Wholesale
27/10/2025,AB3070S-BK,Artisan Barista - Barista Precision Scale - Black,Chef's Hat,The Artisan Barista,Main Warehouse,Backordered,24,"1,006.56",AUS Wholesale
27/10/2025,AB3070JRS-SS,Artisan Barista - Stainless Steel Jug Rinser Small,Chef's Hat,The Artisan Barista,Main Warehouse,Backordered,3,360.00,AUS Wholesale
27/10/2025,HC7123TB,C Accessories 300ml Jug Teal Blue,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,6,62.17,AUS Wholesale
27/10/2025,HC7123PK,C Accessories 300ml Jug Pink,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,6,62.17,AUS Wholesale
27/10/2025,HC7107TBK,Tiamo Tapered Jug 450ml - Metallic Nickel Black,Chef's Hat,Tiamo,Main Warehouse,Backordered,6,154.64,AUS Wholesale
27/10/2025,AB3070JRL-SS,Artisan Barista - Stainless Steel Jug Rinser Large,Chef's Hat,The Artisan Barista,Main Warehouse,Backordered,4,552.00,AUS Wholesale
27/10/2025,AB3070EK-BK,Artisan Barista 1lt Electric Kettle Black,Chef's Hat,The Artisan Barista,Main Warehouse,Backordered,6,507.24,AUS Wholesale
27/10/2025,AB3070-ClickTamper,Artisan Barista - Lotus Click Tamper 58.3mm,Chef's Hat,The Artisan Barista,Main Warehouse,Backordered,4,194.16,AUS Wholesale
27/10/2025,KBRubber,Knock Bin Rubber,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,12,76.32,AUS Wholesale
27/10/2025,HG1765,TiAmo Dosing Cup,Chef's Hat,Tiamo,Main Warehouse,Backordered,12,120.00,AUS Wholesale
27/10/2025,HC7124VL,C Accessories 600ml Jug Violet,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,6,76.90,AUS Wholesale
27/10/2025,HC7123VL,C Accessories 300ml Jug Violet,Chef's Hat,Coffee Accessories,Main Warehouse,Backordered,6,62.17,AUS Wholesale
27/10/2025,PSD-HD-MV,"High Diffusion shower screen for (NS,VA, Breville 58)",Shop Sale,PESADO,Main Warehouse,Completed,1,80.00,AUS Wholesale
27/10/2025,Courier Fee,Courier Fee,Jacobs Douwe Egberts AU PTY LTD,,Main Warehouse,Completed,1,14.05,AUS Wholesale
27/10/2025,CA3070TM1,C Accessories - Tamping Corner Mat Small,Jacobs Douwe Egberts AU PTY LTD,Coffee Accessories,Main Warehouse,Completed,5,65.00,AUS Wholesale
27/10/2025,Courier Fee,Courier Fee,San Pedro Coffee,,Main Warehouse,Completed,1,25.44,AUS Wholesale
27/10/2025,HG2650,HG2650 Large Cold drip,San Pedro Coffee,Tiamo Cold Drip,Main Warehouse,Completed,1,400.91,AUS Wholesale
27/10/2025,Courier Fee,Courier Fee,Coffee Nerd,,Main Warehouse,Parked,1,85.45,AUS Wholesale
27/10/2025,PSD-HD-54,High Diffusion shower screen for (Breville 54mm),Coffee Nerd,PESADO,Main Warehouse,Parked,12,490.90,AUS Wholesale
27/10/2025,HK0537BK,Tiamo CT2000 digital scale with timer - Black,PROKURE Aus PTY LTD - Alternative Brewing,Tiamo,Main Warehouse,Completed,1,0.00,AUS Wholesale
27/10/2025,Courier Fee,Courier Fee,San Pedro Coffee,,Main Warehouse,Completed,1,25.44,AUS Wholesale
27/10/2025,HG2650,HG2650 Large Cold drip,San Pedro Coffee,Tiamo Cold Drip,Main Warehouse,Completed,1,400.91,AUS Wholesale
27/10/2025,,B2B Pickup/Dropship,Coffee Nerd,,Main Warehouse,Completed,1,10.00,AUS Wholesale
27/10/2025,CA3070TM1,C Accessories - Tamping Corner Mat Small,Coffee Nerd,Coffee Accessories,Main Warehouse,Completed,3,36.00,AUS Wholesale
27/10/2025,HC7123ST,C Accessories 300ml Jug Stainless Steel,Coffee Nerd,Coffee Accessories,Main Warehouse,Completed,4,27.26,AUS Wholesale
27/10/2025,CA3070-grinderbrush,C Accessories - Bench & Grinder brush,Coffee Nerd,Coffee Accessories,Main Warehouse,Completed,4,39.14,AUS Wholesale
27/10/2025,HC7123BK,C Accessories 300ml Jug Black,Coffee Nerd,Coffee Accessories,Main Warehouse,Completed,1,10.36,AUS Wholesale
26/10/2025,Courier Fee,Courier Fee,Central Coast Coffee,,Main Warehouse,Backordered,1,7.03,AUS Wholesale
26/10/2025,PF00BR54BK-Riga-HY,Pesado HYBRID Naked Portafilter Breville 54mm - Black/Riga,Central Coast Coffee,PESADO,Main Warehouse,Backordered,2,218.18,AUS Wholesale
26/10/2025,PSDcrusherRIGA,Pesado Clump Crusher - Riga,Central Coast Coffee,PESADO,Main Warehouse,Backordered,1,30.00,AUS Wholesale
26/10/2025,PF00BR58WH-Riga-HY,Pesado HYBRID Naked Portafilter Breville 58mm - White/Riga,Central Coast Coffee,PESADO,Main Warehouse,Backordered,1,109.09,AUS Wholesale
26/10/2025,PSD-HD-MV,"High Diffusion shower screen for (NS,VA, Breville 58)",Central Coast Coffee,PESADO,Main Warehouse,Backordered,3,180.00,AUS Wholesale
26/10/2025,PSD-HD-54,High Diffusion shower screen for (Breville 54mm),Central Coast Coffee,PESADO,Main Warehouse,Backordered,5,255.68,AUS Wholesale
24/10/2025,Courier Fee,Courier Fee,Simply Beans,,Main Warehouse,Completed,1,24.44,AUS Wholesale
24/10/2025,Tamp-M-BK,Tamp Master - Automatic Tamping Machine - Black,Simply Beans,Tamp-M,Main Warehouse,Completed,2,"2,400.00",AUS Wholesale
24/10/2025,,freight Sydney-Melbourne,Coffee Machine Warehouse Australia,,Main Warehouse,Completed,1,140.00,AUS Wholesale
